pack,mode,tag
pose_positive,complex,dynamic full-body pose
pose_positive,complex,balanced anatomy
pose_positive,complex,clear limb placement
pose_positive,complex,foreshortening
pose_positive,action,action pose
pose_positive,action,dynamic motion
pose_positive,action,clear body mechanics
pose_positive,action,balanced center of gravity
pose_positive,acrobatics,acrobatic pose
pose_positive,acrobatics,extreme perspective pose
pose_positive,acrobatics,clear limb articulation
pose_positive,acrobatics,anatomical coherence
pose_negative_shared,_,broken limbs
pose_negative_shared,_,disconnected joints
pose_negative_shared,_,extra arms
pose_negative_shared,_,extra legs
pose_negative_shared,_,twisted anatomy
angle_positive,eye_level,eye-level shot
angle_positive,eye_level,natural perspective
angle_positive,low_angle,low-angle shot
angle_positive,low_angle,upward perspective
angle_positive,low_angle,correct foreshortening
angle_positive,high_angle,high-angle shot
angle_positive,high_angle,top-down perspective
angle_positive,bird_eye,bird's-eye view
angle_positive,bird_eye,overhead shot
angle_positive,bird_eye,coherent top-down geometry
angle_positive,worm_eye,worm's-eye view
angle_positive,worm_eye,extreme low-angle perspective
angle_positive,dutch,dutch angle
angle_positive,dutch,tilted camera
angle_positive,dutch,intentional composition tilt
angle_positive,over_shoulder,over-the-shoulder shot
angle_positive,over_shoulder,foreground shoulder framing
angle_positive,first_person,first-person POV
angle_positive,first_person,point-of-view shot
angle_positive,first_person,hands in foreground
angle_positive,third_person,third-person viewpoint
angle_positive,third_person,camera behind subject
angle_negative_shared,_,impossible perspective
angle_negative_shared,_,warped viewpoint
angle_negative_shared,_,broken vanishing point
sex_view_positive,female,female anatomy consistency
sex_view_positive,female,correct female body proportions
sex_view_positive,male,male anatomy consistency
sex_view_positive,male,correct male body proportions
sex_view_positive,mixed,multiple subjects with distinct anatomy
sex_view_positive,mixed,clear subject separation
sex_view_positive,nonbinary,androgynous presentation
sex_view_positive,nonbinary,anatomical consistency
hand_positive,stable,natural hands
hand_positive,stable,five fingers
hand_positive,stable,clear finger separation
hand_positive,stable,anatomically correct hands
hand_positive,detailed,detailed hands
hand_positive,detailed,defined knuckles
hand_positive,detailed,natural finger joints
hand_positive,detailed,visible fingernails
hand_positive,grip,hands holding object
hand_positive,grip,physically plausible grip
hand_positive,grip,clear contact points
hand_negative,stable,extra fingers
hand_negative,stable,missing fingers
hand_negative,stable,fused fingers
hand_negative,stable,broken hands
hand_negative,detailed,melted fingers
hand_negative,detailed,deformed knuckles
hand_negative,detailed,finger blobs
hand_negative,grip,floating hands
hand_negative,grip,object-hand clipping
hand_negative,grip,impossible grip
pose_naturalness_positive,natural,natural body posture
pose_naturalness_positive,natural,realistic weight distribution
pose_naturalness_positive,natural,anatomically plausible joint angles
pose_naturalness_positive,natural,relaxed non-stiff pose
pose_naturalness_positive,dynamic_natural,dynamic but physically plausible pose
pose_naturalness_positive,dynamic_natural,grounded center of mass
pose_naturalness_positive,dynamic_natural,natural limb articulation
pose_naturalness_positive,dynamic_natural,motion with anatomical consistency
pose_naturalness_positive,intimate_natural,coherent interpersonal contact
pose_naturalness_positive,intimate_natural,anatomically plausible paired pose
pose_naturalness_positive,intimate_natural,natural torso and hip alignment
pose_naturalness_positive,intimate_natural,balanced body overlap
pose_naturalness_negative,natural,stiff pose
pose_naturalness_negative,natural,mannequin posture
pose_naturalness_negative,natural,unnatural joint bend
pose_naturalness_negative,natural,broken body mechanics
pose_naturalness_negative,dynamic_natural,impossible action pose
pose_naturalness_negative,dynamic_natural,off-balance body
pose_naturalness_negative,dynamic_natural,dislocated limbs
pose_naturalness_negative,dynamic_natural,unnatural contortion
pose_naturalness_negative,intimate_natural,anatomy merge
pose_naturalness_negative,intimate_natural,impossible body contact
pose_naturalness_negative,intimate_natural,fused torsos
pose_naturalness_negative,intimate_natural,broken paired pose geometry
typography_positive,clean,clean typography
typography_positive,clean,legible lettering
typography_positive,clean,consistent kerning
typography_positive,clean,sharp text edges
typography_positive,poster,poster typography
typography_positive,poster,readable headline
typography_positive,poster,layout-aligned text blocks
typography_positive,ui,ui text clarity
typography_positive,ui,readable interface labels
typography_positive,ui,consistent icon-label spacing
typography_negative,clean,garbled text
typography_negative,clean,misspelled words
typography_negative,clean,warped letters
typography_negative,clean,illegible text
typography_negative,poster,broken headline
typography_negative,poster,incoherent text layout
typography_negative,poster,letter overlap artifacts
typography_negative,ui,ui gibberish text
typography_negative,ui,icon-text overlap
typography_negative,ui,misaligned labels
pose_positive,complex,prompt-specified limb arrangement
pose_positive,action,motion matches action words
angle_positive,eye_level,framing matches crop words
angle_positive,first_person,POV matches prompt stance
angle_negative_shared,_,camera angle contradicts prompt
hand_positive,detailed,finger count matches gesture description
hand_negative,detailed,wrong hand pose vs prompt
pose_naturalness_positive,natural,weight believable per prompt
pose_naturalness_negative,dynamic_natural,pose ignores physics note in prompt
